method,n_agents,n_resources,makespan,lower_bound,normalized_makespan,scheduler_time_s,wall_time_s,dispatches,mean_utilization,min_utilization,p95_utilization,completed,valid,pattern,seed,unique_fraction,source_file,diagnostic_calls,diagnostic_selected_agents,diagnostic_scanned_agents,diagnostic_feasible_agents,diagnostic_candidate_map_time_s,diagnostic_candidate_reduce_time_s,diagnostic_solver_time_s,diagnostic_packing_time_s,diagnostic_empty_calls,diagnostic_simulation_mode,diagnostic_waves,diagnostic_utilization_by_resource,gate_score,gate_decision
FIFO-Strict,10000,4,37.0,14.0,2.642857142857143,4.514700003710459e-05,4.514700003710459e-05,37,,,,10000,True,correlated_bursts,105,1.0,correlated_bursts_10000_105_baseline.csv,,,,,,,,,,,,,,
MP,100000,4,17.0,15.0,1.1333333333333333,1.016358418001346,1.055211680999946,23,0.7830294520286369,0.7181893135445259,0.8352041563587236,100000,True,correlated_bursts,106,1.0,correlated_bursts_100000_106_mp.csv,40.0,100000.0,1900014.0,1035665.0,0.1814627210001163,0.0193674459997055,0.0161901299998135,0.7690331549997609,17.0,waves,17.0,"0.71818931,0.76732826,0.84030589,0.80629434",,
MP,1000000,4,19.0,14.0,1.3571428571428572,9.09493061800049,9.48543556200002,34,0.6823363101250561,0.639954756345155,0.7242345292425654,1000000,True,correlated_bursts,102,1.0,correlated_bursts_1000000_102_mp.csv,53.0,1000000.0,22324917.0,12849586.0,2.1960663190006926,0.2276449289988704,0.0775427869998566,6.29314444099964,19.0,waves,19.0,"0.72800950,0.65853798,0.70284300,0.63995476",,
FISTA,10000,4,20.0,14.0,1.4285714285714286,0.2274473759989632,0.2321680310001284,20,0.6530791023345788,0.621045065463384,0.691737295701305,10000,True,correlated_bursts,105,1.0,correlated_bursts_10000_105_fista.csv,40.0,10000.0,184728.0,97364.0,0.0201034350016016,0.0029733170008512,0.0380713190020287,0.1622786860002634,20.0,waves,20.0,"0.64818650,0.62104507,0.64366212,0.69942273",,
FIFO-Windowed,100000,4,14.0,14.0,1.0,0.0015767830000186,0.0015767830000186,14,,,,100000,True,iid,103,1.0,iid_100000_103_baseline.csv,,,,,,,,,,,,,,
Kahn-FIFO,100000,4,14.0,14.0,1.0,0.0015767830000186,0.0015767830000186,14,,,,100000,True,iid,103,1.0,iid_100000_103_baseline.csv,,,,,,,,,,,,,,
LangChain-FCFS-policy,100000,4,14.0,14.0,1.0,0.0015767830000186,0.0015767830000186,14,,,,100000,True,iid,103,1.0,iid_100000_103_baseline.csv,,,,,,,,,,,,,,
LangGraph-FCFS-policy,100000,4,14.0,14.0,1.0,0.0015767830000186,0.0015767830000186,14,,,,100000,True,iid,103,1.0,iid_100000_103_baseline.csv,,,,,,,,,,,,,,
FIFO-Strict,100000,4,14.0,14.0,1.0,0.0004245879999871,0.0004245879999871,14,,,,100000,True,iid,103,1.0,iid_100000_103_baseline.csv,,,,,,,,,,,,,,
OLS,100000,4,19.0,14.0,1.3571428571428572,2.751617572998839,2.790766597000129,26,0.6783252956654106,0.6235781397424665,0.7285026225050583,100000,True,complementary,109,1.0,complementary_100000_109_ols.csv,45.0,100000.0,1861812.0,1006815.0,0.1775989979996666,0.0195007289980821,1.7858794409994516,0.7445378250013164,19.0,waves,19.0,"0.71463752,0.64413612,0.62357814,0.73094941",,
FISTA,1000000,4,19.0,14.0,1.3571428571428572,11.116721085000336,11.511629684000129,34,0.6823363101250561,0.639954756345155,0.7242345292425654,1000000,True,correlated_bursts,102,1.0,correlated_bursts_1000000_102_fista.csv,53.0,1000000.0,21664673.0,12335545.0,2.1410862200004885,0.232761524000125,2.0658795120004925,6.3671672429998125,19.0,waves,19.0,"0.72800950,0.65853798,0.70284300,0.63995476",,
OMP,100000,4,20.0,15.0,1.3333333333333333,1.1332343800013405,1.1692620119997628,28,0.6510983810633422,0.5661119390279452,0.7260449911772927,100000,True,iid,100,1.0,iid_100000_100_omp.csv,48.0,100000.0,2216041.0,1120767.0,0.1975176760001886,0.0217291699982524,0.0191632819996812,0.8688105709989031,20.0,waves,20.0,"0.73851605,0.64438990,0.56611194,0.65537563",,
FIFO-Windowed,100000,4,14.0,14.0,1.0,0.0014321290000225,0.0014321290000225,14,,,,100000,True,complementary,101,1.0,complementary_100000_101_baseline.csv,,,,,,,,,,,,,,
Kahn-FIFO,100000,4,14.0,14.0,1.0,0.0014321290000225,0.0014321290000225,14,,,,100000,True,complementary,101,1.0,complementary_100000_101_baseline.csv,,,,,,,,,,,,,,
LangChain-FCFS-policy,100000,4,14.0,14.0,1.0,0.0014321290000225,0.0014321290000225,14,,,,100000,True,complementary,101,1.0,complementary_100000_101_baseline.csv,,,,,,,,,,,,,,
LangGraph-FCFS-policy,100000,4,14.0,14.0,1.0,0.0014321290000225,0.0014321290000225,14,,,,100000,True,complementary,101,1.0,complementary_100000_101_baseline.csv,,,,,,,,,,,,,,
FIFO-Strict,100000,4,14.0,14.0,1.0,0.0004225550001137,0.0004225550001137,14,,,,100000,True,complementary,101,1.0,complementary_100000_101_baseline.csv,,,,,,,,,,,,,,
OLS,1000000,4,17.0,15.0,1.1333333333333333,14.16027191699959,14.562854843999958,36,0.748923756494868,0.6936287379712965,0.82324813610656,1000000,True,correlated_bursts,108,1.0,correlated_bursts_1000000_108_ols.csv,53.0,1000000.0,20473352.0,13334442.0,2.240296123000008,0.257610325999849,4.842875111999547,6.508018497000194,17.0,waves,17.0,"0.69362874,0.69535827,0.77493382,0.83177419",,
FISTA,100000,4,20.0,14.0,1.4285714285714286,1.2755763809987002,1.3370456760003435,24,0.6539706705287694,0.6201347004865805,0.6868881791052301,100000,True,iid,105,1.0,iid_100000_105_fista.csv,44.0,100000.0,1984742.0,1035152.0,0.1866319569980987,0.0199804899993978,0.1764567289997103,0.8664011320006466,20.0,waves,20.0,"0.65716837,0.62013470,0.64644676,0.69213285",,
OMP,10000,4,20.0,15.0,1.3333333333333333,0.2235710620002464,0.2284147959999245,21,0.6243814861128727,0.5705652949905395,0.7218816093373298,10000,True,correlated_bursts,107,1.0,correlated_bursts_10000_107_omp.csv,41.0,10000.0,213085.0,109346.0,0.0226942680005777,0.0032903269998314,0.0081752179999057,0.1853153649994965,20.0,waves,20.0,"0.57056529,0.74200410,0.60785414,0.57710240",,
MP,100000,4,17.0,14.0,1.2142857142857142,1.0254203180011243,1.065304687999742,26,0.7578913304370525,0.7267355623476178,0.8011764297617604,100000,True,complementary,100,1.0,complementary_100000_100_mp.csv,43.0,100000.0,2001952.0,1057212.0,0.1790464829996381,0.0202351529992483,0.0151163120008277,0.785413044001416,17.0,waves,17.0,"0.80707514,0.73000419,0.76775043,0.72673556",,
OMP,10000,4,20.0,15.0,1.3333333333333333,0.2242738190007003,0.2288777710000431,20,0.6524179879194498,0.5959221751260757,0.7182650920036634,10000,True,correlated_bursts,104,1.0,correlated_bursts_10000_104_omp.csv,40.0,10000.0,212530.0,111265.0,0.0226323969995974,0.0033674070004963,0.0080460879985366,0.1861147499998878,20.0,waves,20.0,"0.60236678,0.72365377,0.68772922,0.59592218",,
OMP,100000,4,22.0,14.0,1.5714285714285714,1.0475172070000554,1.083064658999774,25,0.6014312110844435,0.5569987441660419,0.6320932210574313,100000,True,correlated_bursts,101,1.0,correlated_bursts_100000_101_omp.csv,47.0,100000.0,1953261.0,1046398.0,0.1857015569999021,0.01960098300151,0.01803899000015,0.8005947780002316,22.0,waves,22.0,"0.60904375,0.63616077,0.55699874,0.60352157",,
OLS,100000,4,19.0,14.0,1.3571428571428572,2.7426705790007877,2.78136399999994,27,0.6883901795039679,0.6527733689332427,0.7230401885318212,100000,True,iid,105,1.0,iid_100000_105_ols.csv,46.0,100000.0,1911186.0,1046703.0,0.1783396100013305,0.0202765989974977,1.73749572899942,0.7814261039993653,19.0,waves,19.0,"0.69175618,0.65277337,0.68047028,0.72856090",,
OMP,100000,4,17.0,15.0,1.1333333333333333,0.9685681049995764,1.003444362999744,26,0.7490204528270515,0.6937544557630314,0.8230870376963101,100000,True,iid,108,1.0,iid_100000_108_omp.csv,43.0,100000.0,1683283.0,951988.0,0.1626924890001646,0.018701688999954,0.0170311659999242,0.7479444580003474,17.0,waves,17.0,"0.69375446,0.69583875,0.77489754,0.83159107",,
OMP,100000,4,20.0,14.0,1.4285714285714286,1.2540090679981404,1.2921465720000924,27,0.6511049454873006,0.6218860558587312,0.6796080146249035,100000,True,complementary,101,1.0,complementary_100000_101_omp.csv,47.0,100000.0,2009803.0,1067305.0,0.3141946149985415,0.0206442310000056,0.0215533909999976,0.8717156800003067,20.0,waves,20.0,"0.68437196,0.65261231,0.62188606,0.64554945",,
OMP,100000,4,28.0,15.0,1.8666666666666667,1.3569620269972802,1.3963640050001231,30,0.4754107387316724,0.4360435117948907,0.5070882377892251,100000,True,correlated_bursts,106,1.0,correlated_bursts_100000_106_omp.csv,58.0,100000.0,2429019.0,1265024.0,0.2287096829986694,0.0247658239986776,0.0235531789994638,1.0500056000005316,28.0,waves,28.0,"0.43604351,0.46587788,0.51018572,0.48953585",,
FIFO-Windowed,100000,4,34.0,15.0,2.2666666666666666,0.0038217259998418,0.0038217259998418,34,,,,100000,True,correlated_bursts,109,1.0,correlated_bursts_100000_109_baseline.csv,,,,,,,,,,,,,,
Kahn-FIFO,100000,4,34.0,15.0,2.2666666666666666,0.0038217259998418,0.0038217259998418,34,,,,100000,True,correlated_bursts,109,1.0,correlated_bursts_100000_109_baseline.csv,,,,,,,,,,,,,,
LangChain-FCFS-policy,100000,4,34.0,15.0,2.2666666666666666,0.0038217259998418,0.0038217259998418,34,,,,100000,True,correlated_bursts,109,1.0,correlated_bursts_100000_109_baseline.csv,,,,,,,,,,,,,,
LangGraph-FCFS-policy,100000,4,34.0,15.0,2.2666666666666666,0.0038217259998418,0.0038217259998418,34,,,,100000,True,correlated_bursts,109,1.0,correlated_bursts_100000_109_baseline.csv,,,,,,,,,,,,,,
FIFO-Strict,100000,4,34.0,15.0,2.2666666666666666,0.0004552739997052,0.0004552739997052,34,,,,100000,True,correlated_bursts,109,1.0,correlated_bursts_100000_109_baseline.csv,,,,,,,,,,,,,,
MP,100000,4,18.0,15.0,1.2,1.0489284450013656,1.0897633739996309,27,0.7402433121096977,0.6750775781057499,0.7841322597581192,100000,True,iid,106,1.0,iid_100000_106_mp.csv,45.0,100000.0,2027320.0,1075673.0,0.1874348060009651,0.0208167370010414,0.0161514480000732,0.7977855200010708,18.0,waves,18.0,"0.67507758,0.72753343,0.78625418,0.77210806",,
OMP,100000,4,21.0,14.0,1.5,1.1714591460008703,1.2108022639999945,26,0.6041944223244039,0.5596254958198562,0.630894365828444,100000,True,correlated_bursts,103,1.0,correlated_bursts_100000_103_omp.csv,47.0,100000.0,2240265.0,1210605.0,0.207710243999827,0.0216426609995323,0.0192026499994426,0.8936050949992023,21.0,waves,21.0,"0.63244505,0.55962550,0.60260000,0.62210714",,
IRLS,10000,4,19.0,15.0,1.2666666666666666,0.2199403439994967,0.224891492000097,20,0.6572436695924977,0.6005950473584627,0.7598753782498209,10000,True,correlated_bursts,107,1.0,correlated_bursts_10000_107_irls.csv,39.0,10000.0,206950.0,104916.0,0.0223284669991699,0.0031472599998778,0.0167902310004137,0.1734640750005383,19.0,waves,19.0,"0.60059505,0.78105695,0.63984647,0.60747621",,
FISTA,100000,4,18.0,15.0,1.2,1.4556232449990605,1.4951321409998857,28,0.7240322520632546,0.6314644784696897,0.8108466886564647,100000,True,correlated_bursts,100,1.0,correlated_bursts_100000_100_fista.csv,46.0,100000.0,2127565.0,1091322.0,0.239218999998684,0.0220470059989565,0.1920722790005129,0.9754345760011348,18.0,waves,18.0,"0.82523523,0.71011766,0.63146448,0.72931164",,
FIFO-Windowed,100000,4,36.0,15.0,2.4,0.0035591169998951,0.0035591169998951,36,,,,100000,True,correlated_bursts,100,1.0,correlated_bursts_100000_100_baseline.csv,,,,,,,,,,,,,,
Kahn-FIFO,100000,4,36.0,15.0,2.4,0.0035591169998951,0.0035591169998951,36,,,,100000,True,correlated_bursts,100,1.0,correlated_bursts_100000_100_baseline.csv,,,,,,,,,,,,,,
LangChain-FCFS-policy,100000,4,36.0,15.0,2.4,0.0035591169998951,0.0035591169998951,36,,,,100000,True,correlated_bursts,100,1.0,correlated_bursts_100000_100_baseline.csv,,,,,,,,,,,,,,
LangGraph-FCFS-policy,100000,4,36.0,15.0,2.4,0.0035591169998951,0.0035591169998951,36,,,,100000,True,correlated_bursts,100,1.0,correlated_bursts_100000_100_baseline.csv,,,,,,,,,,,,,,
FIFO-Strict,100000,4,36.0,15.0,2.4,0.000439070000084,0.000439070000084,36,,,,100000,True,correlated_bursts,100,1.0,correlated_bursts_100000_100_baseline.csv,,,,,,,,,,,,,,
OLS,10000,4,23.0,15.0,1.5333333333333334,1.1197322880020693,1.127050005000001,24,0.5794641108374665,0.5309977441041366,0.6191485043861901,10000,True,correlated_bursts,106,1.0,correlated_bursts_10000_106_ols.csv,47.0,10000.0,241386.0,124877.0,0.0270484140005464,0.0038058840009398,0.8625216929999624,0.2209518320000825,23.0,waves,23.0,"0.53099774,0.55606858,0.62075712,0.61003299",,
IRLS,100000,4,20.0,14.0,1.4285714285714286,1.37254727599975,1.4116025990001615,27,0.6479817361057998,0.6071427993330956,0.6876883972279112,100000,True,correlated_bursts,102,1.0,correlated_bursts_100000_102_irls.csv,47.0,100000.0,2183752.0,1146065.0,0.2371697450003012,0.022046619001685,0.0738405719989714,1.0113475399998606,20.0,waves,20.0,"0.69157361,0.62753833,0.66567221,0.60714280",,
MP,100000,4,19.0,15.0,1.2666666666666666,1.0451266789978035,1.0810746449997168,24,0.6767645298768763,0.6162211612886295,0.7604005570149296,100000,True,complementary,102,1.0,complementary_100000_102_mp.csv,43.0,100000.0,1986002.0,1079321.0,0.1856353930002114,0.020412488000602,0.0149828069988871,0.7992523569996592,19.0,waves,19.0,"0.77134189,0.61622116,0.69839967,0.62109540",,
IRLS,100000,4,19.0,14.0,1.3571428571428572,1.307868528000654,1.345289030999993,28,0.6963940338872503,0.6449459142975221,0.7318974138559731,100000,True,correlated_bursts,101,1.0,correlated_bursts_100000_101_irls.csv,47.0,100000.0,2036531.0,1099085.0,0.2425355010009298,0.0205540099982499,0.0757405190006466,0.9430152770019048,19.0,waves,19.0,"0.70520856,0.73660721,0.64494591,0.69881445",,
OLS,100000,4,22.0,14.0,1.5714285714285714,2.8497228620003625,2.8887656060001063,25,0.6014312110844435,0.5569987441660419,0.6320932210574313,100000,True,correlated_bursts,101,1.0,correlated_bursts_100000_101_ols.csv,47.0,100000.0,1953261.0,1046398.0,0.1782917420005105,0.0219224699994811,1.821244350001052,0.8038878380020833,22.0,waves,22.0,"0.60904375,0.63616077,0.55699874,0.60352157",,
MP,100000,4,18.0,14.0,1.2857142857142858,1.0304047540030297,1.0658331209997414,25,0.6882119595830529,0.6623818205217962,0.7273568492472217,100000,True,complementary,107,1.0,complementary_100000_107_mp.csv,43.0,100000.0,2051646.0,1107788.0,0.1842385789991567,0.0213016149996292,0.0144925119993786,0.7852685859993471,18.0,waves,18.0,"0.67022980,0.68549134,0.73474488,0.66238182",,
FIFO-Windowed,1000000,4,35.0,14.0,2.5,0.0314075250000769,0.0314075250000769,35,,,,1000000,True,correlated_bursts,103,1.0,correlated_bursts_1000000_103_baseline.csv,,,,,,,,,,,,,,
Kahn-FIFO,1000000,4,35.0,14.0,2.5,0.0314075250000769,0.0314075250000769,35,,,,1000000,True,correlated_bursts,103,1.0,correlated_bursts_1000000_103_baseline.csv,,,,,,,,,,,,,,
LangChain-FCFS-policy,1000000,4,35.0,14.0,2.5,0.0314075250000769,0.0314075250000769,35,,,,1000000,True,correlated_bursts,103,1.0,correlated_bursts_1000000_103_baseline.csv,,,,,,,,,,,,,,
LangGraph-FCFS-policy,1000000,4,35.0,14.0,2.5,0.0314075250000769,0.0314075250000769,35,,,,1000000,True,correlated_bursts,103,1.0,correlated_bursts_1000000_103_baseline.csv,,,,,,,,,,,,,,
FIFO-Strict,1000000,4,35.0,14.0,2.5,0.0043978989999686,0.0043978989999686,35,,,,1000000,True,correlated_bursts,103,1.0,correlated_bursts_1000000_103_baseline.csv,,,,,,,,,,,,,,
OLS,100000,4,21.0,15.0,1.4,3.0333244609992107,3.0759995119997257,30,0.6061088597577526,0.5626015697978035,0.6659611968525705,100000,True,correlated_bursts,108,1.0,correlated_bursts_100000_108_ols.csv,51.0,100000.0,2266675.0,1149711.0,0.205836618999001,0.0231366930011063,1.887660097999742,0.8893255710022459,21.0,waves,21.0,"0.56323700,0.56260157,0.62549449,0.67310238",,
Adaptive-SPARSE,10000,4,17.0,15.0,1.1333333333333333,0.1980360539982939,0.1975603999999293,17,0.7675848914359131,0.6769304545636271,0.862963407500351,10000,True,correlated_bursts,100,1.0,correlated_bursts_10000_100_mp.csv,34.0,10000.0,187390.0,98695.0,0.0199177190015689,0.0029001219991187,0.0049625339997874,0.1617125420011689,17.0,waves,17.0,"0.88008670,0.74739100,0.67693045,0.76593141",0.5293244240180331,MP
Adaptive-SPARSE,10000,4,17.0,14.0,1.2142857142857142,0.198235096001099,0.1991902719996687,17,0.778825975923211,0.7222075636012881,0.8168248166824322,10000,True,correlated_bursts,101,1.0,correlated_bursts_10000_101_mp.csv,34.0,10000.0,183140.0,96570.0,0.0204845949988339,0.0029299049992914,0.0052321069988465,0.1618786399990313,17.0,waves,17.0,"0.78842036,0.82183737,0.72220756,0.78283861",0.5366899231304991,MP
Adaptive-SPARSE,10000,4,18.0,14.0,1.2857142857142858,0.2027035619989874,0.1998989210001127,20,0.7192295999312842,0.6724378186852844,0.7640882140112806,10000,True,correlated_bursts,102,1.0,correlated_bursts_10000_102_mp.csv,38.0,10000.0,198110.0,97517.0,0.0204259199986154,0.0029656790011358,0.0054048090000833,0.1626919720006299,18.0,waves,18.0,"0.76997227,0.70376308,0.73074523,0.67243782",0.5411006174057629,MP
Adaptive-SPARSE,10000,4,15.0,14.0,1.0714285714285714,0.17745738700023134,0.1788746739998714,16,0.8447984055410491,0.7735506742604573,0.883805393729051,10000,True,correlated_bursts,103,1.0,correlated_bursts_10000_103_mp.csv,31.0,10000.0,164574.0,86917.0,0.0180626819983444,0.0039273529973797,0.0048544749997745,0.1430828929997005,15.0,waves,15.0,"0.88632032,0.77355067,0.84976848,0.86955415",0.543165841023813,MP
Adaptive-SPARSE,10000,4,17.0,15.0,1.1333333333333333,0.18880953200141445,0.1895847749997301,18,0.7675505740228822,0.7010849119130302,0.8450177552984275,10000,True,correlated_bursts,104,1.0,correlated_bursts_10000_104_mp.csv,35.0,10000.0,180448.0,93734.0,0.0191588419993422,0.0028932029995303,0.0049953530010498,0.154361837000124,17.0,waves,17.0,"0.70866680,0.85135738,0.80909321,0.70108491",0.5325787510065972,MP
Adaptive-SPARSE,10000,4,20.0,14.0,1.4285714285714286,0.19942880699773013,0.2000731299999643,20,0.6530791023345788,0.621045065463384,0.691737295701305,10000,True,correlated_bursts,105,1.0,correlated_bursts_10000_105_mp.csv,40.0,10000.0,184728.0,97364.0,0.0199951939994207,0.0030558720004592,0.0064033769990601,0.1623937630006366,20.0,waves,20.0,"0.64818650,0.62104507,0.64366212,0.69942273",0.548282250726495,MP
Adaptive-SPARSE,10000,4,18.0,15.0,1.2,0.19736101499938735,0.1981219109998164,19,0.7404263638478739,0.6784971174663967,0.7911342000490207,10000,True,correlated_bursts,106,1.0,correlated_bursts_10000_106_mp.csv,37.0,10000.0,194876.0,98114.0,0.0201124299992443,0.002913742999226,0.0054081229995972,0.1614356880004379,18.0,waves,18.0,"0.67849712,0.71053208,0.79318966,0.77948660",0.5981233538319914,MP
Adaptive-SPARSE,10000,4,18.0,15.0,1.2,0.2063486889996966,0.2072524850000263,20,0.6937572067920809,0.6339614388783773,0.8020906770414775,10000,True,correlated_bursts,107,1.0,correlated_bursts_10000_107_mp.csv,38.0,10000.0,204224.0,101893.0,0.0212236679990382,0.0031716959992991,0.0055771329984963,0.1686293010020563,18.0,waves,18.0,"0.63396144,0.82444900,0.67539349,0.64122489",0.5512413714520057,MP
Adaptive-SPARSE,10000,4,18.0,15.0,1.2,0.2103678150001542,0.2111317870003404,19,0.707127747186908,0.6564021227165505,0.775470212432985,10000,True,correlated_bursts,108,1.0,correlated_bursts_10000_108_mp.csv,37.0,10000.0,204182.0,105525.0,0.021541664999404,0.0032763079998403,0.0054426140009127,0.1723599520014431,18.0,waves,18.0,"0.66523299,0.65640212,0.72196326,0.78491262",0.5323276856658475,MP
Adaptive-SPARSE,10000,4,16.0,14.0,1.1428571428571428,0.183416095001121,0.1844703060000938,17,0.8171860109540323,0.7459153064668178,0.8683194175486266,10000,True,correlated_bursts,109,1.0,correlated_bursts_10000_109_mp.csv,33.0,10000.0,179231.0,93159.0,0.0192172119986935,0.002830870998423,0.0049889709998751,0.1490954559999409,16.0,waves,16.0,"0.85690093,0.74591531,0.79559336,0.87033445",0.5408971685465904,MP
Adaptive-SPARSE,100000,4,18.0,15.0,1.2,1.1766059060005318,1.1736425399999462,30,0.7240322520632546,0.6314644784696897,0.8108466886564647,100000,True,correlated_bursts,100,1.0,correlated_bursts_100000_100_mp.csv,48.0,100000.0,2227695.0,1143310.0,0.2055148009994809,0.0224258420016667,0.0164416120005626,0.8664778039997145,18.0,waves,18.0,"0.82523523,0.71011766,0.63146448,0.72931164",0.5268565822714932,MP
Adaptive-SPARSE,100000,4,18.0,14.0,1.2857142857142858,1.1258244099999504,1.1279204580000624,27,0.735082591325431,0.6807762428696067,0.7725583812924159,100000,True,correlated_bursts,101,1.0,correlated_bursts_100000_101_mp.csv,45.0,100000.0,2069338.0,1077825.0,0.1918945950001216,0.0206410329988102,0.0154464429983818,0.8361738980015616,18.0,waves,18.0,"0.74438681,0.77752984,0.68077624,0.73763748",0.5403039604603797,MP
Adaptive-SPARSE,100000,4,19.0,14.0,1.3571428571428572,1.1621574960004182,1.1610322909996285,26,0.6820860380061049,0.6390976835085216,0.7238825233978012,100000,True,correlated_bursts,102,1.0,correlated_bursts_100000_102_mp.csv,45.0,100000.0,2014143.0,1111940.0,0.1914786850002201,0.0209020579995922,0.0157437389998449,0.8702934799998729,19.0,waves,19.0,"0.72797222,0.66056666,0.70070759,0.63909768",0.5445339334816524,MP
Adaptive-SPARSE,100000,4,17.0,14.0,1.2142857142857142,1.001879276001091,1.0012884110001323,24,0.7463578158124988,0.6913020830715871,0.7793400989645486,100000,True,correlated_bursts,103,1.0,correlated_bursts_100000_103_mp.csv,41.0,100000.0,1830892.0,1016988.0,0.1720613450011114,0.0191397470011907,0.0139646520001406,0.7380350579996957,17.0,waves,17.0,"0.78125565,0.69130208,0.74438823,0.76848530",0.5440123074055296,MP
Adaptive-SPARSE,100000,4,18.0,15.0,1.2,1.069551563999994,1.0727613799999745,26,0.7245953990182612,0.66072888385393,0.8014776745685737,100000,True,correlated_bursts,104,1.0,correlated_bursts_100000_104_mp.csv,44.0,100000.0,1964037.0,1049590.0,0.1829053239989662,0.0200934330023301,0.0156645639995076,0.7900118290003775,18.0,waves,18.0,"0.66072888,0.80772559,0.76607280,0.66385432",0.5341224100269537,MP
Adaptive-SPARSE,100000,4,20.0,14.0,1.4285714285714286,1.0805193449996295,1.0827628379997805,25,0.6539282756003935,0.6222371776361465,0.689552393283995,100000,True,correlated_bursts,105,1.0,correlated_bursts_100000_105_mp.csv,45.0,100000.0,2040673.0,1098058.0,0.1875086119985098,0.0200912440004685,0.0148406450011862,0.8004591349999828,20.0,waves,20.0,"0.65197907,0.62223718,0.64531388,0.69618298",0.5532653841929914,MP
Adaptive-SPARSE,100000,4,17.0,15.0,1.1333333333333333,1.0517752770010704,1.055211680999946,23,0.7830294520286369,0.7181893135445259,0.8352041563587236,100000,True,correlated_bursts,106,1.0,correlated_bursts_100000_106_mp.csv,40.0,100000.0,1900014.0,1035665.0,0.1814627210001163,0.0193674459997055,0.0161901299998135,0.7690331549997609,17.0,waves,17.0,"0.71818931,0.76732826,0.84030589,0.80629434",0.5950097423262528,MP
Adaptive-SPARSE,100000,4,18.0,15.0,1.2,1.1007849889988393,1.1033326530000522,24,0.6941074207027201,0.6349877992386288,0.8060361611783283,100000,True,correlated_bursts,107,1.0,correlated_bursts_100000_107_mp.csv,42.0,100000.0,2006362.0,1091478.0,0.190219226001318,0.0202474550010265,0.0148069930000929,0.8152052130008087,18.0,waves,18.0,"0.63498780,0.82986188,0.67102377,0.64055624",0.5533337381268806,MP
Adaptive-SPARSE,100000,4,19.0,15.0,1.2666666666666666,1.2128490790018986,1.2142031770003996,28,0.6699097923638319,0.6218227876712565,0.7360623754686305,100000,True,correlated_bursts,108,1.0,correlated_bursts_100000_108_mp.csv,47.0,100000.0,2253076.0,1182629.0,0.1993463059993701,0.0218172200020489,0.0162290680004844,0.9146292370014636,19.0,waves,19.0,"0.62252511,0.62182279,0.69133601,0.74395526",0.5339202363834145,MP
Adaptive-SPARSE,100000,4,17.0,15.0,1.1333333333333333,1.035980558997835,1.037646739000138,24,0.7678608770414428,0.6960465891864253,0.8203553733978458,100000,True,correlated_bursts,109,1.0,correlated_bursts_100000_109_mp.csv,41.0,100000.0,1889250.0,1044132.0,0.1760039060000053,0.0193225269995309,0.0142106659986893,0.7686589659983838,17.0,waves,17.0,"0.80008803,0.69604659,0.75137692,0.82393196",0.5403041367157089,MP
Adaptive-SPARSE,1000000,4,18.0,15.0,1.2,13.909045936000211,13.86168759899988,33,0.7239362253217995,0.6292734204602329,0.8099392804951236,1000000,True,correlated_bursts,100,1.0,correlated_bursts_1000000_100_mp.csv,51.0,1000000.0,22371478.0,12638940.0,4.767523928999935,0.4543158509995919,0.2554428670002835,7.3693309550003505,18.0,waves,18.0,"0.82385886,0.71155096,0.62927342,0.73106166",0.5264796122324952,MP
Adaptive-SPARSE,1000000,4,17.0,15.0,1.1333333333333333,8.68122063899932,8.744252891000087,32,0.7785473673712786,0.7216200482718477,0.8194155297867726,1000000,True,correlated_bursts,101,1.0,correlated_bursts_1000000_101_mp.csv,49.0,1000000.0,21307449.0,12027602.0,2.1212466329991457,0.2073952550003923,0.0748385550007242,5.635631077000426,17.0,waves,17.0,"0.78788706,0.82497938,0.72162005,0.77970298",0.541375351047935,MP
Adaptive-SPARSE,1000000,4,19.0,14.0,1.3571428571428572,9.382703157000378,9.48543556200002,34,0.6823363101250561,0.639954756345155,0.7242345292425654,1000000,True,correlated_bursts,102,1.0,correlated_bursts_1000000_102_mp.csv,53.0,1000000.0,22324917.0,12849586.0,2.1960663190006926,0.2276449289988704,0.0775427869998566,6.29314444099964,19.0,waves,19.0,"0.72800950,0.65853798,0.70284300,0.63995476",0.5440773611181351,MP
Adaptive-SPARSE,1000000,4,17.0,14.0,1.2142857142857142,8.983986668999478,9.099166191999984,33,0.746457202060129,0.693701426836874,0.7766263851872004,1000000,True,correlated_bursts,103,1.0,correlated_bursts_1000000_103_mp.csv,50.0,1000000.0,20952970.0,11818140.0,2.0754175100025805,0.2171291159997963,0.0995913109995854,5.991426025000919,17.0,waves,17.0,"0.77798039,0.69370143,0.74519332,0.76895367",0.5419837209024435,MP
Adaptive-SPARSE,1000000,4,18.0,15.0,1.2,8.997977869000806,9.162598214999887,33,0.7249440784610831,0.6590872554205789,0.8039003480505639,1000000,True,correlated_bursts,104,1.0,correlated_bursts_1000000_104_mp.csv,51.0,1000000.0,21075520.0,12127245.0,2.167673450999473,0.2150535910004691,0.0748724669999774,5.951674543999616,18.0,waves,18.0,"0.65908726,0.81048456,0.76658979,0.66361471",0.5348077020297903,MP
